date,daily_return
2023-05-03,-0.006467242837202791
2023-05-04,-0.009913482302592036
2023-05-05,0.04692705324565316
2023-05-08,-4.0356761995707924e-4
2023-05-09,-0.009971081022742356
2023-05-10,0.010420890098285618
2023-05-11,0.0010947974115498305
2023-05-12,-0.005417573537536247
2023-05-15,-0.0028971843693291754
2023-05-16,0
2023-05-17,0.003603091017400084
2023-05-18,0.013665995655405272
2023-05-19,6.285540284871605e-4
2023-05-22,-0.005480943170645292
2023-05-23,-0.015154905402187002
2023-05-24,0.0016320108088221374
2023-05-25,0.006692327754185712
2023-05-26,0.01410484697510861
2023-05-30,0.010659624690817493
2023-05-31,-2.8185830833482584e-4
2023-06-01,0.01602222581791657
2023-06-02,0.004775489232899055
2023-06-05,-0.007571176349263298
2023-06-06,-0.002060322468233844
2023-06-07,-0.007756245900249703
2023-06-08,0.015465147985302519
2023-06-09,0.002159830733214685
2023-06-12,0.015638546601528747
2023-06-13,-0.002611454454500284
2023-06-14,0.003491309446751689
2023-06-15,0.011198615170873172
2023-06-16,-0.005859739723455659
2023-06-20,4.8655602165004197e-4
2023-06-21,-0.005675456213215857
2023-06-22,0.01652552635192106
2023-06-23,-0.001711415412427808
2023-06-26,-0.007552975726767275
2023-06-27,0.015059174985602164
2023-06-28,0.0063278208783008605
2023-06-29,0.001796545314142639
2023-06-30,0.023102385173384254
2023-07-03,-0.00778470038559842
2023-07-05,-0.00587135828175811
2023-07-06,0.002508702961313558
2023-07-07,-0.005891174581593606
2023-07-10,-0.010855909644240769
2023-07-11,-0.0028100026372511744
2023-07-12,0.008985581374056029
2023-07-13,0.004057611009400386
2023-07-14,7.871438001596509e-4
2023-07-17,0.01730581712362933
2023-07-18,-0.0013407296586882556
2023-07-19,0.007072041602671053
2023-07-20,-0.010097443039958076
2023-07-21,-0.006161704243167754
2023-07-24,0.0042200574599087215
2023-07-25,0.0045134905789381286
2023-07-26,0.00454511862242124
2023-07-27,-0.006580974006446527
2023-07-28,0.01350793569883102
2023-07-31,0.003165929584064031
2023-08-01,-0.004275710825100254
2023-08-02,-0.015490243734448406
2023-08-03,-0.007321497684047995
2023-08-04,-0.048019957456905016
2023-08-07,-0.017253681095321993
2023-08-08,0.005311579961254198
2023-08-09,-0.008954433290699337
2023-08-10,-0.0012346081361944705
2023-08-11,3.3753096317967746e-4
2023-08-14,0.009393138124928369
2023-08-15,-0.011200310096144084
2023-08-16,-0.00495896305555088
2023-08-17,-0.014555226979332092
2023-08-18,0.002816082207842685
2023-08-21,0.007736748473957222
2023-08-22,0.007904877965549506
2023-08-23,0.02194914164960804
2023-08-24,-0.02617055414758318
2023-08-25,0.012643065704502687
2023-08-28,0.008846081813074003
2023-08-29,0.021810269817753136
2023-08-30,0.019172203689650003
2023-08-31,0.0011725176757431122
2023-09-01,0.008463323758600927
2023-09-05,0.0012666971300878682
2023-09-06,-0.03579334102705667
2023-09-07,-0.02924929558708822
2023-09-08,0.0034916817252281795
2023-09-11,0.006622646461672543
2023-09-12,-0.017060656452093204
2023-09-13,-0.011854754823192759
2023-09-14,0.008782412839006826
2023-09-15,-0.004153788195522146
2023-09-18,0.016913239465444985
2023-09-19,0.006180852322920538
2023-09-20,-0.019992182349209298
2023-09-21,-0.00888949558481833
2023-09-22,0.004944443036607238
2023-09-25,0.007380350663540591
2023-09-26,-0.023398442258620533
2023-09-27,-0.008897417094171134
2023-09-28,0.0015255552278758966
2023-09-29,0.003046553512157546
2023-10-02,0.014835484012871047
2023-10-03,-0.007769699595707169
2023-10-04,0.007308546369570346
2023-10-05,0.007197990009356836
2023-10-06,0.014750572372924653
2023-10-09,0.00845116418725067
2023-10-10,-0.0033522399041832074
2023-10-11,0.007903974666223279
2023-10-12,0.005061272334176969
2023-10-13,-0.010292708471420275
2023-10-16,-7.267805713264686e-4
2023-10-17,-0.00878490824395639
2023-10-18,-0.007394907363959535
2023-10-19,-0.0021608489940430076
2023-10-20,-0.01470433341010391
2023-10-23,6.940002080748631e-4
2023-10-24,0.002543439018832583
2023-10-25,-0.013491806110113913
2023-10-26,-0.024605434845093477
2023-10-27,0.007969347295629703
2023-10-30,0.012305205276138986
2023-10-31,0.00281885818761185
2023-11-01,0.018738688318080454
2023-11-02,0.020693293147785674
2023-11-03,-0.005181095797972657
2023-11-06,0.014605104248696321
2023-11-07,0.014450693231696787
2023-11-08,0.00588487764979817
2023-11-09,-0.0026244868163022295
2023-11-10,0.023220132372533397
2023-11-13,-0.008583556919995128
2023-11-14,0.014285535194623167
2023-11-15,0.0030409252257046493
2023-11-16,0.009042132047165863
2023-11-17,-1.0542954847492236e-4
2023-11-20,0.00927828999504876
2023-11-21,-0.004230807302152084
2023-11-22,0.0035143765050169584
2023-11-24,-0.007004218564493292
2023-11-27,-9.475672156865622e-4
2023-11-28,0.0032140422764355137
2023-11-29,-0.005409661236888241
2023-11-30,0.003062701705479176
2023-12-01,0.0067915738852695196
2023-12-04,-0.009464835223675583
2023-12-05,0.021063348464250176
2023-12-06,-0.005687321108382437
2023-12-07,0.010139518157260774
2023-12-08,0.007412431333287506
2023-12-11,-0.012927211437576913
2023-12-12,0.007919805285631965
2023-12-13,0.016691605556867106
2023-12-14,7.577291966978095e-4
2023-12-15,-0.002725744128225016
2023-12-18,-0.008503287955207606
2023-12-19,0.005360232288033506
2023-12-20,-0.010713968657391049
2023-12-21,-7.700608216455462e-4
2023-12-22,-0.005547536611631321
2023-12-26,-0.0028409371941551242
2023-12-27,5.181074804208041e-4
2023-12-28,0.0022261647443473365
2023-12-29,-0.005424037190115305
2024-01-02,-0.03578668455044931
2024-01-03,-0.0074876253841132945
2024-01-04,-0.012700125662565953
2024-01-05,-0.004013054781517478
2024-01-08,0.02417500469277689
2024-01-09,-0.002263369930015524
2024-01-10,0.005671302697804137
2024-01-11,-0.003222516203828185
2024-01-12,0.0017781638450615755
2024-01-16,-0.012317225183060332
2024-01-17,-0.005173505461660732
2024-01-18,0.03257066292500954
2024-01-19,0.015533084525156005
2024-01-22,0.01216339934361943
2024-01-23,0.006653164168152204
2024-01-24,-0.00348398638690961
2024-01-25,-0.0016964684171324462
2024-01-26,-0.009012829927418808
2024-01-29,-0.003585971655766018
2024-01-30,-0.01924572768270849
2024-01-31,-0.019357684847865597
2024-02-01,0.013340587819415273
2024-02-02,-0.005405107849234203
2024-02-05,0.00984662219290322
2024-02-06,0.008631833311827375
2024-02-07,5.810775782624233e-4
2024-02-08,-0.005754643739744547
2024-02-09,0.004093958806825615
2024-02-12,-0.009002037571491872
2024-02-13,-0.011274319831029889
2024-02-14,-0.004809851279655164
2024-02-15,-0.001574762784602779
2024-02-16,-0.008430382937010927
2024-02-20,-0.004113792852537657
2024-02-21,0.004185924368409255
2024-02-22,0.011243969691536959
2024-02-23,-0.010034160856967289
2024-02-26,-0.00745125663049695
2024-02-27,0.00811437419850547
2024-02-28,-0.00662538431925086
2024-02-29,-0.003693206963196194
2024-03-01,-0.00603035393926854
2024-03-04,-0.025381243237121875
2024-03-05,-0.028440919616455895
2024-03-06,-0.005878180958280632
2024-03-07,-7.095088135880001e-4
2024-03-08,0.010236721970795504
2024-03-11,0.0118314476325585
2024-03-12,0.0027785781783837837
2024-03-13,-0.012122395600287827
2024-03-14,0.010927119605935731
2024-03-15,-0.002196610749804262
2024-03-18,0.006372453002567058
2024-03-19,0.013585165941419453
2024-03-20,0.014709155870692658
2024-03-21,-0.040857488041569745
2024-03-22,0.005310182336512703
2024-03-25,-0.008300277657825372
2024-03-26,-0.006672577904148214
2024-03-27,0.021212718614768145
2024-03-28,-0.010559065196489081
2024-04-01,-0.008455937713694461
2024-04-02,-0.00699887271228905
2024-04-03,0.004797469707475965
2024-04-04,-0.004892218621053712
2024-04-05,0.004501631690726926
2024-04-08,-0.006663607957398288
2024-04-09,0.0072427179522962515
2024-04-10,-0.01113924349838813
2024-04-11,0.043270911707426585
2024-04-12,0.008626584052663366
2024-04-15,-0.02186350131775472
2024-04-16,-0.01916721957410228
2024-04-17,-0.008147417578714844
2024-04-18,-0.005714369660596574
2024-04-19,-0.012212674061448214
2024-04-22,0.005090855923056026
2024-04-23,0.006391795880714479
2024-04-24,0.012702123345263772
2024-04-25,0.00514727939621662
2024-04-26,-0.003472721593921868
2024-04-29,0.024808137911831896
2024-04-30,-0.018270916215648136
2024-05-01,-0.00604716361990143
2024-05-02,0.02203188675380785
2024-05-03,0.05981633006920939
2024-05-06,-0.009106868895356612
2024-05-07,0.003797243882767587
2024-05-08,0.0018640397704665634
2024-05-09,0.010014352281445538
2024-05-10,-0.006890121763036827
2024-05-13,0.017645407441093663
2024-05-14,0.00617335608852021
2024-05-15,0.012217866604007588
2024-05-16,6.325872819832323e-4
2024-05-17,1.5798598460636804e-4
2024-05-20,0.00616218387004519
2024-05-21,0.006857242013424081
2024-05-22,-0.007538507999754307
2024-05-23,-0.021057980233345597
2024-05-24,0.016588161748486874
2024-05-28,5.270426816195162e-5
2024-05-29,0.0015788555782136893
2024-05-30,0.005255284305384356
2024-05-31,0.005018678920268194
2024-06-03,0.009258648668853509
2024-06-04,0.0016492691817848737
2024-06-05,0.007820852054617244
2024-06-06,-0.007096552515471699
2024-06-07,0.012392066150160863
2024-06-10,-0.019147841673287536
2024-06-11,0.07264920586631085
2024-06-12,0.02857834430617512
2024-06-13,0.005491217587165309
2024-06-14,-0.00816833130102912
2024-06-17,0.019671377685855473
2024-06-18,-0.010984453070528755
2024-06-20,-0.021512814511342904
2024-06-21,-0.010444659306455106
2024-06-24,0.00313266861999395
2024-06-25,0.004468222070355576
2024-06-26,0.019993242086270735
2024-06-27,0.003986032812733686
2024-06-28,-0.016254100182965803
2024-07-01,0.029104668533820766
2024-07-02,0.0162397992665948
2024-07-03,0.00581098009701031
2024-07-05,0.0216203802396846
2024-07-08,0.006538874205380685
2024-07-09,0.0037748573593050505
2024-07-10,0.018803509079429404
2024-07-11,-0.023220617486811368
2024-07-12,0.013050789381803707
2024-07-15,0.016743342646883486
2024-07-16,0.0017918601862743078
2024-07-17,-0.025296094721446782
2024-07-18,-0.020534726678689164
2024-07-19,5.798750578482892e-4
2024-07-22,-0.001560339562192925
2024-07-23,0.004688127736073744
2024-07-24,-0.028754201834420234
2024-07-25,-0.004804468879960555
2024-07-26,0.0021610842081278836
2024-07-29,0.0012845818864766212
2024-07-30,0.002565938289724068
2024-07-31,0.014990903893865593
2024-08-01,-0.016750794159789417
2024-08-02,0.006869547035141865
2024-08-05,-0.048167080440455035
2024-08-06,-0.009748167493791038
2024-08-07,0.012498300538275053
2024-08-08,0.01663308353631754
2024-08-09,0.013735924879927586
2024-08-12,0.007130018239465574
2024-08-13,0.01719293855237969
2024-08-14,0.0020338851991443807
2024-08-15,0.013530579246500807
2024-08-16,0.0059184213818248566
2024-08-19,-7.078915477476411e-4
2024-08-20,0.0027446823524859276
2024-08-21,-4.855512830936881e-4
2024-08-22,-0.008259808867083551
2024-08-23,0.010288139447009348
2024-08-26,0.0014989630911454999
2024-08-27,0.0037414264057795688
2024-08-28,-0.006753418088380592
2024-08-29,0.014570201639770186
2024-08-30,-0.00343799262744926
2024-09-03,-0.02720516134858253
2024-09-04,-0.008618805151778042
2024-09-05,0.0069277611016922425
2024-09-06,-0.007014948391658393
2024-09-09,4.075502072728998e-4
2024-09-10,-0.0036213939030280695
2024-09-11,0.011585086282783985
2024-09-12,4.940851102026578e-4
2024-09-13,-0.0012120863847591146
2024-09-16,-0.027775242185905213
2024-09-17,0.002172679125465704
2024-09-18,0.017989826033028677
2024-09-19,0.037065480075272106
2024-09-20,-0.0029273684682535883
2024-09-23,-0.007581020317304343
2024-09-24,0.0039739617590086596
2024-09-25,-0.004398163264546562
2024-09-26,0.00508016686976176
2024-09-27,0.001186713809709028
2024-09-30,0.0228719436612983
2024-10-01,-0.029141507702692637
2024-10-02,0.0025197397753966566
2024-10-03,-0.004894578721972187
2024-10-04,0.00500722072045745
2024-10-07,-0.022530743862777425
2024-10-08,0.018404028275663453
2024-10-09,0.016698268244442094
2024-10-10,-0.0021781918453779303
2024-10-11,-0.006505443225851781
2024-10-14,0.01647994797215202
2024-10-15,0.011024614632410223
2024-10-16,-0.008851820793626675
2024-10-17,0.0015963971133412524
2024-10-18,0.012276536358206913
2024-10-21,0.006297895587937585
2024-10-22,-0.002621900445469949
2024-10-23,-0.021622941846054955
2024-10-24,-8.233968182570495e-4
2024-10-25,0.0036431751692327374
2024-10-28,0.00859940714928853
2024-10-29,0.0011568171522204906
2024-10-30,-0.015277851306757073
2024-10-31,-0.018209483484662226
2024-11-01,-0.013279693663516001
2024-11-04,-0.004037566612014709
2024-11-05,0.0064863370121654995
2024-11-06,-0.0032670602434726748
2024-11-07,0.021372095095781862
2024-11-08,-0.0011880723622307299
2024-11-11,-0.012028600745126572
2024-11-12,0
2024-11-13,0.003969151834468887
2024-11-14,0.01377044166210939
2024-11-15,-0.014109223679542482
2024-11-18,0.013422306245313154
2024-11-19,0.0011400757731807598
2024-11-20,0.0031540917956718317
2024-11-21,-0.0020960270321042085
2024-11-22,0.005907432998616402
2024-11-25,0.013050957190322343
2024-11-26,0.009404402783792953
2024-11-27,-5.531615733954665e-4
2024-11-29,0.010215862882360538
2024-12-02,0.00952258956618346
2024-12-03,0.012771863001280082
2024-12-04,0.0014836830963371739
2024-12-05,1.2345708683514367e-4
2024-12-06,-8.229878061968288e-4
2024-12-09,0.016101227207422797
2024-12-10,0.004133669430149256
2024-12-11,-0.005165913863803162
2024-12-12,0.005963553367695162
2024-12-13,6.857276600644724e-4
2024-12-16,0.011727551970386996
2024-12-17,0.009719705175024629
2024-12-18,-0.021421831086730236
2024-12-19,0.007014648414990665
2024-12-20,0.018815805325697488
2024-12-23,0.0030649059004013157
2024-12-24,0.011478042148992618
2024-12-26,0.0031758125846752527
2024-12-27,-0.013242106727225478
2024-12-30,-0.013263526354860389
2024-12-31,-0.007057731452254856
2025-01-02,-0.026235960014450166
2025-01-03,-0.002009477482910471
2025-01-06,0.006739007501231242
2025-01-07,-0.011387686528752106
2025-01-08,0.0020229566234442053
2025-01-10,-0.02410380551139535
2025-01-13,-0.010344074174992168
2025-01-14,-0.00477825564195522
2025-01-15,0.01967599348798177
2025-01-16,-0.04040038421542946
2025-01-17,0.007535416700894526
2025-01-21,-0.03191585056317492
2025-01-22,0.005345023485395561
2025-01-23,-7.595151572747927e-4
2025-01-24,-0.003934531582456713
2025-01-27,0.03178016630790892
2025-01-28,0.036543971704994016
2025-01-29,0.004616791471198534
2025-01-30,-0.007394656548055045
2025-01-31,-0.006692233588269425
2025-02-03,-0.03385599695318753
2025-02-04,0.02100800373274292
2025-02-05,-0.0014175874460061744
2025-02-06,0.0032262310741231204
2025-02-07,-0.023968862384521783
2025-02-10,0.0011874700338860844
2025-02-11,0.021831774959728323
2025-02-12,0.01827011978585502
2025-02-13,0.019673186457318748
2025-02-14,0.012710791358126361
2025-02-18,-5.315051764637202e-4
2025-02-19,0.001636183275637082
2025-02-20,0.003920387708908235
2025-02-21,-0.0011390670392069646
2025-02-24,0.006312496920718003
2025-02-25,-2.428090798666238e-4
2025-02-26,-0.027040200379813806
2025-02-27,-0.01273095312021244
2025-02-28,0.0191319293439407
2025-03-03,-0.01575423380035612
2025-03-04,-0.008822400114137041
2025-03-05,-8.052767851814968e-4
2025-03-06,-0.0017391715486774206
2025-03-07,0.015892557475525537
2025-03-10,-0.04847959271285418
2025-03-11,-0.029189323366758724
2025-03-12,-0.017478750557457845
2025-03-13,-0.03364364095788941
2025-03-14,0.018170417256814897
2025-03-17,0.002389083996056973
2025-03-18,-0.006121614437795575
2025-03-19,0.01198926693711777
2025-03-20,-0.005296319417141704
2025-03-21,0.019476844222606093
2025-03-24,0.01127044431081825
2025-03-25,0.013681747584565418
2025-03-26,-0.009921753320648263
2025-03-27,0.010472688574058697
2025-03-28,-0.02658033797348691
2025-03-31,0.019412673687782434
2025-04-01,0.004771946266791671
2025-04-02,0.0031362890740354032
2025-04-03,-0.09245597506767567
2025-04-04,-0.07288760279011708
2025-04-07,-0.036734120063242615
2025-04-08,-0.0498183293406258
2025-04-09,0.15328869532713152
2025-04-10,-0.04239374887711855
2025-04-11,0.0405942782912434
2025-04-14,0.022054035726915
2025-04-15,-0.0018763246506349196
2025-04-16,-0.0389333870455566
2025-04-17,0.013949590669968481
2025-04-21,-0.019392746768525093
2025-04-22,0.034065045096199675
2025-04-23,0.024331561715059236
2025-04-24,0.01842617254869472
2025-04-25,0.0043672179481435425
2025-04-28,0.004109296910126625
2025-04-29,0.005092001524013234
2025-04-30,0.006107546846962464
2025-05-01,0.0038589680928731163
2025-05-02,-0.03736178700938586
2025-05-05,-0.03145844940334408
2025-05-06,-0.001910724185539614
2025-05-07,-0.011384745624156367
2025-05-08,0.006318560792864414
2025-05-09,0.005266028094034425
2025-05-12,0.06314611998383768
2025-05-13,0.010152323033181476
2025-05-14,-0.002817865699136779
2025-05-15,-0.00414447144810548
2025-05-16,-8.985613302188167e-4
2025-05-19,-0.011738977897661429
2025-05-20,-0.009196436518546625
2025-05-21,-0.023059065772182197
2025-05-22,-0.0036121633626486904
2025-05-23,-0.03024437104584321
2025-05-27,0.02529833156690242
2025-05-28,0.0010488707446776324
2025-05-29,-0.002345093148486077
2025-05-30,0.004501148119051557
2025-06-02,0.004232039557867218
2025-06-03,0.007783865520053501
2025-06-04,-0.002213777648743198
2025-06-05,-0.010797787736391062
2025-06-06,0.016398316088211073
2025-06-09,-0.012112568123092138
2025-06-10,0.006056066162269724
2025-06-11,-0.019193775052397055
2025-06-12,0.0021127553079784978
2025-06-13,-0.013805134214359027
2025-06-16,0.010028002074829123
2025-06-17,-0.014010625211583472
2025-06-18,0.004804623021343435
2025-06-20,0.022484576206409645
2025-06-23,0.0024876086788869767
2025-06-24,-0.0059553394813630645
2025-06-25,0.006290549791969635
2025-06-26,-0.0027783565386655384
2025-06-27,3.9803569612795187e-4
2025-06-30,0.020340086750677333
2025-07-01,0.012916113751478164
2025-07-02,0.022230924743374514
2025-07-03,0.0052249272202584685
2025-07-07,-0.01685789198054155
2025-07-08,2.85764300465674e-4
2025-07-09,0.005380734022651268
2025-07-10,0.006015083021100764
2025-07-11,-0.005884918433891495
2025-07-14,-0.01202880826278152
2025-07-15,0.0023488280480599144
2025-07-16,0.005021146667708809
2025-07-17,-6.66092790884254e-4
2025-07-18,0.005523348534703265
2025-07-21,0.006155738998699478
2025-07-22,0.009036152185532442
2025-07-23,-0.0011660308502943195
2025-07-24,-0.0018211459415494735
2025-07-25,5.614852935753589e-4
2025-07-28,7.947999565860453e-4
2025-07-29,-0.012987635336218717
2025-07-30,-0.010507943315991919
2025-07-31,-0.00707951737384338
2025-08-01,-0.025003695187407082
2025-08-04,0.004793027431132746
2025-08-05,-0.002114660821478598
2025-08-06,0.05090671037230354
2025-08-07,0.03179367819186929
2025-08-08,0.04235802334241634
2025-08-11,-0.00833746256615353
2025-08-12,0.010872425190982637
2025-08-13,0.016024393810956772
2025-08-14,-0.0023571672929779686
2025-08-15,-0.005112069457825941
2025-08-18,-0.003022625083126007
2025-08-19,-0.0014292331272452996
2025-08-20,-0.019734601979358835
2025-08-21,-0.004911339340493592
2025-08-22,0.012716822837219421
2025-08-25,-0.0026342927136550065
2025-08-26,0.009464638417816973
2025-08-27,0.005145881341378056
2025-08-28,0.008980850840599297
2025-08-29,-0.0018059976322623017
2025-09-02,-0.010424716156024028
2025-09-03,0.03808981379539955
2025-09-04,0.005493341372285965
2025-09-05,-3.753100891029648e-4
2025-09-08,-0.0075513828270526995
2025-09-09,-0.014839372436636689
2025-09-10,-0.032259523333079354
2025-09-11,0.014286333633347192
2025-09-12,0.017562993503958735
2025-09-15,0.011235933001189746
2025-09-16,0.006125867664642737
2025-09-17,0.0035272766349128126
2025-09-18,-0.0046445947485665995
2025-09-19,0.032032867191576164
2025-09-22,0.04309572508777837
2025-09-23,-0.0064432141923312924
2025-09-24,-0.008332351669844251
2025-09-25,0.01807304753786032
2025-09-26,-0.0054892367923568
2025-09-29,-0.004031903675073667
2025-09-30,7.860731837203705e-4
2025-10-01,0.0032203144758191637
2025-10-02,0.006576613515574703
2025-10-03,0.003461262002619314
2025-10-06,-0.005154574923412314
2025-10-07,-8.179935673845451e-4
2025-10-08,0.006160157159454727
2025-10-09,-0.015577826342304535
2025-10-10,-0.034522040405148724
2025-10-13,0.009744327392016583
2025-10-14,4.4419268921780386e-4
2025-10-15,0.0063365317531554055
2025-10-16,-0.007580000400476461
2025-10-17,0.019559516473121263
2025-10-20,0.03943854106050626
2025-10-21,0.002021152250675229
2025-10-22,-0.016440143950924413
2025-10-23,0.004372270664080968
2025-10-24,0.012481631904607271
2025-10-27,0.022791155180591938
2025-10-28,7.068183069018907e-4
2025-10-29,0.002602324032269898
2025-10-30,0.0063032339337949495
2025-10-31,-0.003795156573486058
2025-11-03,-0.004882134417416251
2025-11-04,0.0036797357129609853
2025-11-05,3.702315251463695e-4
2025-11-06,-0.0013697125043753422
2025-11-07,-0.004818849477972176
2025-11-10,0.004548510139593898
2025-11-11,0.021601267048394046
2025-11-12,-0.0064666586917843105
2025-11-13,-0.0019016999597504247
2025-11-14,-0.0019783074540463685
2025-11-17,-0.018171218027207114
2025-11-18,-7.482548157744517e-5
2025-11-19,0.004188023274068087
2025-11-20,-0.008601474473370674
2025-11-21,0.01968061086817685
2025-11-24,0.016317565960635383
2025-11-25,0.0038053394528705375
2025-11-26,0.002094216889939382
2025-11-28,0.004683756058800448
2025-12-01,0.01524117335723596
2025-12-02,0.010914842545035386
2025-12-03,-0.007128103890149506
2025-12-04,-0.012141504532966252
2025-12-05,-0.006840067419534801
2025-12-08,-0.003192442810390217
2025-12-09,-0.0025549540307587826
2025-12-10,0.005772369311079162
2025-12-11,-0.0026902620286017864
2025-12-12,8.990996456430533e-4
2025-12-15,-0.0149849487432544
2025-12-16,0.0018241385327160131
2025-12-17,-0.010087037063657212
2025-12-18,0.0012876722074433022
2025-12-19,0.005437378743868182
2025-12-22,-0.009865959632689436
2025-12-23,0.005129732868573544
2025-12-24,0.005323766193815027
2025-12-26,-0.0014972311784394732
2025-12-29,0.0013167006418859373
2025-12-30,-0.0024840667289872664
2025-12-31,-0.004467506365423368
2026-01-02,-0.0031264752435974374
2026-01-05,-0.013837077351279037
2026-01-06,-0.018334279083890626
2026-01-07,-0.007737521221935606
2026-01-08,-0.004955252154698941
2026-01-09,0.0012739243260126987
2026-01-12,0.0033927700267757377
2026-01-13,0.0030740569768183956
2026-01-14,-0.004175543256686898
2026-01-15,-0.00673164811609317
2026-01-16,-0.010379283953724894
2026-01-20,-0.03455557089732719
2026-01-21,0.0038508189393806624
2026-01-22,0.002826590224981107
2026-01-23,-0.0012482993138605014
2026-01-26,0.029713062802263712
2026-01-27,0.01119761185346313
2026-01-28,-0.0070855891539567395
2026-01-29,0.007175173478534136
2026-01-30,0.00464625557367615
2026-02-02,0.04058099234146684
2026-02-03,-0.0019627887262330113
2026-02-04,0.026012817340576033
2026-02-05,-0.002097520770734884
2026-02-06,0.008009669408572728
2026-02-09,-0.011660418612306933
2026-02-10,-0.003423017398520134
2026-02-11,0.0066501563343039916
2026-02-12,-0.04998167896983208
2026-02-13,-0.022733490073462592
2026-02-17,0.03166790145686926
2026-02-18,0.001781167564954833
2026-02-19,-0.01426159138112626
2026-02-20,0.015350431056632585
2026-02-23,0.006047273769737682
2026-02-24,0.02239105106810335
2026-02-25,0.007679856169661159
2026-02-26,-0.004667689785084916
2026-02-27,-0.03213048968015897
2026-03-02,0.002044037948768729
2026-03-03,-0.003664094667077511
2026-03-04,-0.004663640952734749
2026-03-05,-0.008494536639458317
2026-03-06,-0.010872576884936036
2026-03-09,0.009399602442343502
2026-03-10,0.003655516130785408
2026-03-11,-7.677293916819039e-5
2026-03-12,-0.01936268410362818
2026-03-13,-0.02205188879408504
2026-03-16,0.010794880344667579
2026-03-17,0.0055770205952525576
2026-03-18,-0.01687444762321122
2026-03-19,-0.003920887726655109
2026-03-20,-0.003896289131202657
2026-03-23,0.01411350980480508
2026-03-24,5.963911769359953e-4
2026-03-25,0.003894460372950048
2026-03-26,0.001068847476965784
2026-03-27,-0.016173054004998577
2026-03-30,-0.008721878071757172
2026-03-31,0.029031288584213888
2026-04-01,0.007250123353044202
2026-04-02,0.0011344770271390914
2026-04-06,0.011487808933839494
2026-04-07,-0.02070604577917201
2026-04-08,0.02130171641798695
2026-04-09,0.00614133139171158
2026-04-10,-3.8260530741629495e-5
2026-04-13,-0.004913966848681062
2026-04-14,-0.0014276386309766131
2026-04-15,0.02936300351797594
2026-04-16,-0.011372688335946068
2026-04-17,0.02593029133391722
2026-04-20,0.010435424419368289
2026-04-21,-0.025196714096157535
2026-04-22,0.026299050276339386
2026-04-23,9.516199250387825e-4
2026-04-24,-0.008667687188198547
2026-04-27,-0.012727786010601316
2026-04-28,0.011584039752220443
2026-04-29,-0.001994732136373578
2026-04-30,0.0043676927881808325
2026-05-01,0.03239351501021104
2026-05-04,-0.0118155353844559
2026-05-05,0.026550617415383337
2026-05-06,0.011717918777652159
2026-05-07,-2.435044652232543e-4
2026-05-08,0.020456485310924144
2026-05-11,-0.0012626131025762488
2026-05-12,0.007243374589372076
2026-05-13,0.013805987391627639
2026-05-14,-0.002208293097152536
2026-05-15,0.006773819369938039
2026-05-18,-0.007960661114649215
2026-05-19,0.0037939903054091673
2026-05-20,0.010971059357449242
2026-05-21,0.00906524661379593
2026-05-22,0.012557860054279724
2026-05-26,-0.001586735786880733
2026-05-27,0.008173140408717527
2026-05-28,0.00534019523725493
2026-05-29,-0.0014399642515899869
2026-06-01,-0.01842597822736758
2026-06-02,0.029022935295418106
2026-06-03,-0.01567264307615801
2026-06-04,0.00312645238815068
2026-06-05,-0.012498826008526143
2026-06-08,-0.018871545388655542
2026-06-09,-0.036446341189923515
2026-06-10,0.0035450055495178656
2026-06-11,0.01388983748609407
2026-06-12,-0.015221633631081977
2026-06-15,0.018170538868479413
2026-06-16,0.009513514092780229
2026-06-17,-0.010994537435617069
2026-06-18,0.006960644246616354
2026-06-22,-0.003355513813629196
2026-06-23,-0.009124398732296202
2026-06-24,-0.004145480706800209
2026-06-25,-0.06117774105404383
2026-06-26,0.03136469225316163
2026-06-29,-0.007188654692930396
2026-06-30,0.027046212958856453
2026-07-01,0.017348672275670385
2026-07-02,0.04840675364798175
2026-07-06,0.01305778143996239
2026-07-07,-0.006396770744445224
2026-07-08,0.008787785980344909
2026-07-09,0.00903022957872146
2026-07-10,-0.002846043762522954
2026-07-13,0.006310939222858858
2026-07-14,-0.007721115748007379
2026-07-15,0.04014486379221993
2026-07-16,0.017587781993612772
2026-07-17,0.0014402172368908062
2026-07-20,-0.02142383591993391
2026-07-21,0.0035212601306020552
2026-07-22,-0.005644666001250687
2026-07-23,-0.012979820539962161
2026-07-24,0.03531672413627751
2026-07-27,0.011681009513348384
2026-07-28,0.009408945533389002
2026-07-29,-0.005557412706758247
2026-07-30,-0.014074993355015719
2026-07-31,-0.07353858440208272
2026-08-03,-0.017772135672998512
2026-08-04,0.019642637836096544
2026-08-05,0.005236336596166957
2026-08-06,0.004533755277783991
2026-08-07,0.0029447910342259576
2026-08-10,-0.015332485243728322
2026-08-11,-0.010867469011185404
2026-08-12,-0.008723897642456846
2026-08-13,0.009958675816790663
2026-08-14,0.002194794236790587
2026-08-17,-0.0011113534012042736
2026-08-18,0.014529279409058127
2026-08-19,0.021933322000267097
2026-08-20,-0.017454152112068244
2026-08-21,-0.006263995393247401
2026-08-24,0.0032002269754076718
2026-08-25,-0.0014178077160482694
2026-08-26,0.011455367474878742
2026-08-27,0.003604958753321119
2026-08-28,0.01627575132974779
2026-08-31,-0.008914626195478559
2026-09-01,0.02613223487390992
